1903261.3	346
1895716.3	341
1906166.3	345
1935139.3	484
1932692.91	341
1953413.3	361
1935123.3	332
1971488.3	339
1963835.3	364
1973259.5	504
1972134.3	334
1930071.3	340
1965230.3	345
1958892.5	329
1935129.3	415
1930593.3	332
1965617.3	346
1960156.3	335
1929292.5	328
2021391.398	327
201975.3	344
2016505.5	358
2026724.1155	344
2026722.16	330
2016530.3	339
2014874.3	348
2026735.213	342
2030827.3	346
2053582.7	327
2026724.900	343
2030824.23	348
2026781.8	340
2053689.37	337
2030824.24	330
2040290.3	340
2049035.8	345
2030800.124	354
2045015.3	356
2044944.53	339
2043164.24	341
2044936.128	346
2053509.37	339
203907.6	335
2044939.1136	340
2093367.3	337
2079008.3	353
2079007.3	344
2109911.10	345
2115978.3	328
2066024.3	331
2099665.9	339
2094122.3	494
2080239.3	354
2067065.3	331
2137880.86	346
2218525.3	338
2200854.3	348
2162266.3	242
2182787.3	333
2219043.3	328
2170265.3	358
2185103.3	357
220137.81	342
2231116.15	341
2231116.12	344
224915.9	328
228908.8	483
229919.9	355
2231116.14	215
2250252.3	350
2231116.13	344
2268143.5	481
222136.3	326
242600.3	338
244328.197	349
2485925.1702	340
236753.3	355
244328.203	340
2480626.3	376
2491047.3	346
247481.59	351
243272.4	316
244581.5	357
247481.57	344
2419771.3	362
244328.199	341
2527980.3	333
2528828.5	335
2527983.3	334
2491083.3	504
2499687.15	338
2528828.3	339
251538.3	332
2527995.3	334
2528007.3	333
2496273.3	339
2508949.3	340
2495426.3	496
2569760.3	329
2571148.3	328
255719.3	329
2590022.3	335
2586642.3	335
2593301.3	332
2597224.3	344
2579976.3	348
2558174.3	342
2654184.5	336
2665646.3	357
2608984.3	332
2601677.3	352
2603660.3	340
2666341.5	496
2601646.3	342
2665650.3	337
2614248.5	356
2613842.3	332
2656650.3	362
2606906.3	337
2675787.3	335
2681987.3	335
2704250.3	347
2675797.3	328
2675777.3	332
2675786.3	331
2698684.3	329
2707344.3	368
267748.5	329
2686094.3	362
2715251.55	336
2717857.6	357
2720780.3	344
272635.4	314
2719988.3	346
2722752.3	334
2721147.3	337
2721128.3	343
2714958.4	332
2715251.4	252
272633.4	341
2715251.3	269
2742204.3	361
2771369.3	345
2751313.3	335
2741701.3	361
2773236.3	359
2746921.3	348
2779445.3	340
2770581.3	376
2749086.3	349
2796927.3	341
2802285.4	364
2780086.3	359
2817381.3	363
2791014.3	350
2840719.4	339
2840844.4	344
2840666.3	345
2849779.3	332
2835133.3	362
2866714.3	348
2840752.4	353
2841523.3	339
2828656.4	341
2840784.4	343
2840870.3	340
2824558.3	347
29343.3	339
2942475.3	351
295108.7	340
2942213.4	337
2941513.3	339
29539.6	351
29523.365	343
311458.9	519
2934315.3	340
2941511.3	340
2937801.4	358
332175.3	335
36849.5	339
388746.3	347
36870.6	333
36868.4	333
37692.4	341
34034.14	345
372461.17	333
34097.9	369
374463.5	327
336810.89	320
398773.6	339
397948.10	498
439481.9	504
399579.5	487
395493.3	331
472834.3	329
459.19	337
495820.6	374
45361.3	320
469812.4	341
483423.4	342
465721.9	346
453591.15	478
476281.3	327
511435.3	341
525904.6	336
521011.8	494
522772.6	337
547188.18	336
525903.6	348
568817.3	327
525909.11	366
546269.5	339
575540.3	340
641510.7	255
634113.3	327
640132.3	346
583356.9	485
595671.3	346
61635.6	335
592834.66	344
658266.3	346
667306.4	379
697281.3	340
696763.3	369
694429.7	490
649638.3	350
673862.3	344
661478.3	354
696127.4	341
668570.3	478
69962.3	334
688867.3	346
751994.3	339
794903.4	346
743966.3	319
712991.3	341
745014.4	339
744985.3	349
707003.275	347
869210.3	337
859654.3	337
877466.45	371
926554.3	364
909943.3	361
9.55	334
913338.3	338
869212.3	346
880072.3	338
877466.43	361
880071.3	338
981385.3	343
98804.3	336
96561.5	334
940295.6	495
985867.6	347
939857.3	326
926569.3	372
