genome_id	genome_name
1564493.3	Pseudoclavibacter sp. CFCC 11306
1427984.3	Candidatus Hepatoplasma crinochetorum Av
2738.13	Vagococcus fluvialis strain DIV0098
2717303.6	Haliscomenobacter sp. strain OdNE_18-Q3-R46-58_BAT3C.223
1081644.3	Candidatus Aquiluna sp. IMCC13023
244581.5	Candidatus Caedibacter acanthamoebae
1392491.3	Ruminococcaceae bacterium AE2021
658266.3	uncultured Anaeroplasmataceae bacterium strain MGBC104323
2053306.78	Ignavibacteria bacterium strain Aved_18-Q3-R54-62_BATAC.785
547188.13	Phycisphaera mikurensis strain DSM 103959
1594731.4	Candidatus Westeberhardia cardiocondylae strain obscurior
1394711.4	Candidatus Saccharibacteria bacterium RAAC3_TM7_1
1336245.3	Carnimonas nigrificans ATCC BAA-78
1931216.3	Lentisphaera sp. strain SulCav_AS07-7_55_126
1104576.4	Candidatus Iainarchaeum andersonii SCGC AAA011-E11
1161401.3	Maricaulis sp. JL2009
1621989.5	Candidatus Desulfofervidus auxilii strain HS1 strain HotSeep1
2656650.3	Auraticoccus sp. F435
2292005.3	Butyricicoccus sp. AM18-35
1306947.3	candidate division TM6 bacterium JCVI TM6SC1
2603660.3	Planctomycetales bacterium 10988
321967.11	Lactobacillus casei ATCC 334
441768.5	Acholeplasma laidlawii PG-8A
490899.14	Desulfurococcus kamchatkensis 1221n
939857.3	SAR406 cluster bacterium SCGC AAA298-D23
1405291.3	Mesotoga sp. Brook.08.YT.4.2.5.2.
2163959.4	Candidatus Carbobacillus altaicus strain Bu53
476281.3	Candidatus Ishikawaella capsulata Mpkobe
2715251.13	Candidatus Paceibacter sp. strain BE2012_5_45_13
107806.10	Buchnera aphidicola str. APS (Acyrthosiphon pisum)
1973259.5	Desulfurococcaceae archaeon NZ3(B) strain NZ3(B) strain NZ3(B) strain NZ3(B)
309798.4	Coprothermobacter proteolyticus DSM 5265
2301224.3	Wenzhouxiangella sp. 15181
349124.8	Halorhodospira halophila SL1
1128421.3	bacterium JKG1
1882752.29	Singulisphaera sp. GP187 AE-03may19-10
525903.6	Thermanaerovibrio acidaminovorans DSM 6589
1122249.3	Mycoplasma sturni DSM 22021
1122175.4	Leucobacter chironomi DSM 19883
74700.4	Entomoplasma freundtii strain ATCC 51999
868864.3	Desulfurobacterium thermolithotrophum DSM 11699
2419771.3	Gryllotalpicola sp. 2DFW10M-5
29539.6	Thermoleophilum album strain ATCC 35263
887898.3	Lautropia mirabilis ATCC 51599
1594731.5	Candidatus Westeberhardia cardiocondylae Cmi
347256.5	Mycoplasma hominis strain PG21
1205680.3	Reyranella massiliensis 521
1867258.4	Candidatus Methanomethylicus mesodigestum strain V2
1971488.3	endosymbiont of Pachyrhynchus infernalis strain NARPIN1
2928472.3	Acuticoccus sp. I52.16.1
1262133.3	candidate division OP9 bacterium OP9-cSCG
295405.11	Bacteroides fragilis YCH46
2099665.9	Ardenticatenia bacterium strain EsbW_18-Q3-R4-48_MAXAC.090
1922217.8	Candidatus Erwinia haradaeae strain ErCikochiana
163359.11	Acidiferrobacter thiooxydans strain ZJ
2715251.16	Candidatus Paceibacter sp. strain BE2012_2_38_13
189518.3	Leptospira interrogans serovar Lai str. 56601
1639882.4	Longimicrobium terrae strain CB-286315
696127.4	Candidatus Midichloria mitochondrii IricVA
1177218.3	Candidatus Gillettellia cooleyia strain 19-005
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586
699246.3	Clostridiales genomosp. BVAB3 str. UPII9-5
1307759.4	Desulfovibrio sp. L21-Syr-AB
1633631.8	Candidatus Kryptonium thompsoni strain JGI-4
2202731.8	Kiritimatiellales bacterium strain F21
984262.3	Saprospira grandis str. Lewin
1122605.3	Niabella aurantiaca DSM 17617
112248.3	Seinonella peptonophila strain DSM 44666
522772.6	Denitrovibrio acetiphilus DSM 12809
1536648.8	Dehalogenimonas sp. GP
2855394.3	Crassaminicella sp. 143-21
2742683.4	Natranaerofaba carboxydovora ANCO1
160660.10	Acidihalobacter prosperus strain F5
2231116.15	Tenericutes bacterium strain zrk2
1765683.10	Acidibacillus ferrooxidans strain ITV01
1965230.3	Burkholderiales bacterium CNM695-12
479437.5	Eggerthella lenta DSM 2243
2714958.4	Candidatus Aurora vandensis strain LV9
1946432.3	Empedobacter sp. UBA2044
254246.4	Aquicella lusitana strain SGT-39
547188.18	Phycisphaera mikurensis SulCav_PC08_64_54_21
1293054.3	Halanaerobium saccharolyticum subsp. saccharolyticum DSM 6643
2162266.3	Prochlorococcus sp. AG-409-B05
2382161.3	Halocella sp. SP3-1
637679.5	Kordiimonas lacus strain CGMCC 1.9109
169963.11	Listeria monocytogenes EGD-e
443906.13	Clavibacter michiganensis subsp. michiganensis NCPPB 382
300852.9	Thermus thermophilus HB8
665956.3	Subdoligranulum sp. 4_3_54A2FAA
1096341.3	Fonticella tunisiensis strain DSM 24455
236753.3	Fastidiosipila sanguinis strain CCUG 47711
644383.5	Thermosporothrix hazakensis strain SK20-1
2067065.3	Aquella oligotrophica DSM 100970
459.19	Legionella sp. strain MCMED-G38
1134406.9	Ornatilinea apprima strain P3M-1
1653831.32	Blattabacterium cuenoti strain ECTOBIsp
224999.3	Tepidanaerobacter syntrophicus strain JL
427317.9	Sulfolobus islandicus M.14.25
1321814.3	Eubacterium brachy ATCC 33089
1089553.3	Thermacetogenium phaeum DSM 12270
1929292.5	Nevskia sp. strain HOG36
59196.3	Rickettsiella grylli
34021.238	Candidatus Liberibacter asiaticus ReuSP1
1463821.3	Glycomyces sp. NRRL B-16210
36849.5	Oxobacter pfennigii strain DSM 3222
2764326.3	Fusobacterium sp. NSJ-57
1410576.3	uncultured Acidilobus sp. JCHS
1837344.3	Propioniciclava sinopodophylli strain KCTC 33808
2678502.3	Facklamia sp. 253
1267534.3	Acidobacteriaceae bacterium KBS 89
360411.10	Bellilinea caldifistulae strain GOMI-1
933949.25	Brockia lithotrophica strain AL31
2030827.3	Candidatus Dependentiae bacterium strain NORP98
2268201.25	Synergistales bacterium strain UFZ-4H10
1056495.6	Caldisphaera lagunensis DSM 15908
84022.6	Clostridium aceticum strain DSM 1496
1670455.8	Sulfodiicoccus acidiphilus strain HS-1
2485925.1702	Oscillospiraceae bacterium nC33_bin.3.fa
710393.3	Helicobacter suis HS1
2883571.10	Candidatus Microgenomatus sp. strain BE2012_3_53_27
1188234.3	Mycoplasma alkalescens 14918
877466.45	Thermoflexus hugenholtzii JAD2 TH-11nov19-21
1670830.3	Egicoccus halophilus strain EGI 80432
64091.14	Halobacterium sp. NRC-1
2527970.3	Planctomycetes bacterium Enr8
244328.199	uncultured Clostridia bacterium min17_bin58
859654.3	Candidatus Blochmannia vafer str. BVAF
66692.6	Bacillus clausii KSM-K16
1262791.3	Clostridium sp. CAG:288
298653.7	Frankia sp. EAN1pec
449447.4	Microcystis aeruginosa NIES-843
1304903.3	Alteromonadaceae bacterium Bs31 strain Bs31
2741701.3	Candidatus Paracaedibacteraceae bacterium 'Lake Konstanz'
317936.3	Nostoc sp. PCC 7107
592028.3	Dialister invisus DSM 15470
311403.8	Agrobacterium radiobacter K84
1278311.3	Acholeplasma axanthum ATCC 25176
1913988.1735	Alphaproteobacteria bacterium HK-STAS-PROT-9
212042.8	Anaplasma phagocytophilum HZ
344747.3	Planctomyces maris DSM 8797
546269.5	Filifactor alocis ATCC 35896
667306.4	Aciditerrimonas ferrireducens MV1
1033731.3	Alistipes sp. JC136
688867.3	Ohtaekwangia koreensis strain DSM 25262
1294025.4	Cellulosilyticum ruminicola JCM 14822
267746.3	Aneurinibacillus danicus strain NBRC 102444
880072.3	Desulfobacca acetoxidans DSM 11109
1218074.4	Burkholderia acidipaludis NBRC 101816
2016530.3	Bacteroidetes bacterium SPSPC-11
191863.72	Chthoniobacter flavus TE-08apr19-170
1123508.9	Zavarzinella formosa DSM 19928 TH-08apr19-96
1082479.3	Limimonas halophila strain DSM 25584
1121920.7	Geothrix fermentans DSM 14018
2686094.3	Caulobacteraceae bacterium 0127_4
1903181.3	Euryarchaeota archaeon HMET1
2185103.3	Elioraea sp. bin.267
2593301.3	Reinekea sp. SSH23
1318466.3	Acholeplasma palmae J233
1121902.6	Eisenibacter elegans DSM 3317
312540.4	Acidiplasma cupricumulans strain BH2
1963835.3	Rhodospirillales bacterium B29T1 strain B29T1
562970.4	Kyrpidia tusciae DSM 2912
985867.6	Candidatus Odyssella thessalonicensis L13
1274.3	Dermacoccus nishinomiyaensis strain M25
228908.8	Nanoarchaeum equitans Kin4-M
712991.3	Lachnospiraceae bacterium oral taxon 500 strain W11650
1069448.9	Nitriliruptor alkaliphilus DSM 45188
289377.5	Thermodesulfobacterium commune DSM 2178
2715251.4	Candidatus Paceibacter sp. strain bin98o
1586337.3	uncultured Arenicella sp. strain 0.2_20180502_Bin_MAXBIN_123_sub_1
2527989.3	Planctomycetes bacterium CA12
694429.7	Pyrolobus fumarii 1A
1075399.3	Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu
456827.3	Candidatus Cloacamonas acidaminovorans
414750.3	Thermoactinomyces sp. CDF
1653831.45	Blattabacterium cuenoti strain ALLACaus
1121020.3	Arthrobacter sanguinis DSM 21259
1609969.5	Candidatus Omnitrophus magneticus strain SKK-01
1376.123	Aerococcus urinae strain CCUG36881
191287.5	Mycoplasma zalophi CSL 4296
1953413.3	bacterium UBP10_UBA7539
926554.3	Deinococcus pimensis DSM 21231
321961.3	Wheat blue dwarf phytoplasma
174633.139	Candidatus Kuenenia stuttgartiensis LH-05nov19-139
2770581.3	Rickettsiales endosymbiont of Paramecium tredecaurelia strain WO2
2291323.19	Lactobacillaceae bacterium UW_TS_LAC4_1
1313171.3	Ilumatobacter nonamiense YM16-303
671143.5	Candidatus Methylomirabilis oxyfera
2218525.3	Candidatus Termititenax persephonae strain NkOx7-02
2044936.128	Bacteroidia bacterium strain M30B35
1852017.4	Rhodobacteraceae bacterium MA-7-27
2219043.3	Armatimonadia bacterium AX-7
1960156.3	Abditibacterium utsteinense strain LMG 29911
1986204.3	Anaerolineaceae bacterium CAMBI-1 strain CAMBI-1
2030824.23	Phycisphaera sp. strain RI_382
2743.3	Marinobacter hydrocarbonoclasticus ATCC 49840
880073.4	Caldithrix abyssi DSM 13497
1121390.3	Desulfacinum hydrothermale DSM 13146 strain DSM 13146
2841523.3	Acetivibrio sp. MSJd-27
234826.6	Anaplasma marginale str. St. Maries
2302661.3	Candidatus Electrothrix sp. AU1_5
2093367.3	Desulfarculus sp. strain SURF_10 strain not applicable
403833.7	Petrotoga mobilis SJ95
1352.14276	Enterococcus faecium Sample_1
2109911.10	Candidatus Amulumruptor caecigallinarius NALB_7821a_14
1291737.4	Lactobacillus otakiensis JCM 15040
206672.9	Bifidobacterium longum NCC2705
1530195.3	Pseudoclavibacter terrae strain THG-MD12
767452.9	Serinicoccus chungangensis strain CD08_5
2802285.4	Candidatus Hepatincola sp. Av
697581.3	Thermofilum carboxyditrophus 1505
2030800.124	Elusimicrobia bacterium strain Lyne_18-Q3-R50-59_MAXAC.215
2480626.3	Actinobacteria bacterium 15TR583 strain 15Tr583
39480.4	Andreesenia angusta strain DSM 1989
2806609.3	Candidatus Gromoviella agglomerans strain Sp8-1
1879010.7329	Firmicutes bacterium strain Bu02
59374.5	Fibrobacter succinogenes subsp. succinogenes S85
1872664.5	Austwickia sp. strain Hirt_18-Q3-R61-65_BAT3C.202
2681470.3	Chlamydiifrater volucris strain 15-2067_O50
913338.3	actinobacterium SCGC AAA027-L06
2066024.3	Candidatus Cytomitobacter primus strain 1604LC
96561.5	Desulfococcus oleovorans Hxd3
690566.3	Sphingobium chlorophenolicum L-1
2942213.4	Sansalvadorimonas sp. 2012CJ34-2
1198449.6	Aeropyrum camini SY1 = JCM 12091
1653831.38	Blattabacterium cuenoti strain CARBpar
2080239.3	Ornatilinea sp. strain SM3-B12.1
1241859.3	Buchnera aphidicola (Hyadaphis tataricae) strain Hta
1347891.3	Naumannella cuiyingiana strain DSM 103164
91844.24	Candidatus Portiera aleyrodidarum strain AD-CAI
650150.7	Erysipelothrix rhusiopathiae str. Fujisawa
1168169.3	Methylomonas sp. 11b
1987381.4	Spirosoma agri strain KCTC 52727
1637999.4	Verrucomicrobia bacterium IMCC26134
1293586.8	Vulcanisaeta souniana JCM 11219
1158182.3	Thioalkalivibrio sp. ALE31
1714261.4	Thermocladium sp. ECH_B
324602.8	Chloroflexus aurantiacus J-10-fl
1294296.4	Luteibaculum oceani strain JCM 18817
2040290.3	Helcococcus sp. Marseille-P4590
264462.9	Bdellovibrio bacteriovorus HD100
1075417.3	Catalinimonas alkaloidigena strain DSM 25186
394503.7	Clostridium cellulolyticum H10
2840666.3	Candidatus Alectryobacillus merdavium BRZ_BR__bin152
496831.5	Thermovorax subterraneus DSM 21563
2681987.3	Blochmannia endosymbiont of Colobopsis nipponica strain CNIPBac
765952.4	Parachlamydia acanthamoebae UV-7
927661.3	Cryptosporangium arvum DSM 44712
272624.6	Legionella pneumophila subsp. pneumophila str. Philadelphia 1
1304885.3	Desulforegula conservatrix Mb1Pa
944560.4	Actinomyces sp. oral taxon 175 str. F0384
201975.3	Planifilum fimeticola strain DSM 44946
2789326.3	Oscillospiraceae bacterium CM
89093.3	Ignavigranum ruoffiae strain DSM 15695
2791014.3	Malacoplasma sp. MAG2
1313421.4	Aureispira sp. CCB-QB1
2824558.3	Ideonella sp. WA131b
1280948.3	Hyphomonas sp. 22II1-22F38
1629062.3	Antricoccus suffuscus strain DSM 100065
2908648.6	Suttonella sp. R2A3
626937.26	Christensenella minuta strain DSM 22607
993689.15	Metallibacterium scheffleri strain DKE6
1473.5	Virgibacillus pantothenticus strain DSM 26
247481.57	Candidatus Cardinium hertigii strain cHgTN10
1384487.3	Formosimonas limnophila strain KCTC 32501
272633.4	Mycoplasma penetrans HF-2
332175.3	Desulfosalsimonas propionicica strain DSM 17721
2901836.3	Alicyclobacillaceae bacterium MYW30-H2
292459.5	Symbiobacterium thermophilum IAM 14863
1294262.3	Sulfolobus sp. JCM 16833
1261130.3	Wohlfahrtiimonas chitiniclastica SH04
1293041.6	Methanogenium cariaci JCM 10550
203907.6	Candidatus Blochmannia floridanus
1304880.3	Caldicoprobacter oshimai DSM 21659
1911683.3	Tenericutes bacterium MZ-XQ
2780086.3	Sandaracinobacter sp. SZY PN-1
1120960.3	Agromyces subbeticus DSM 16689
2170265.3	Candidatus Similichlamydia laticola strain Hat2
29559.30	Mycoplasma hyosynoviae strain NPL7
1675686.5	Sulfurifustis variabilis strain skN76
453591.15	Ignicoccus hospitalis KIN4/I
1110502.3	Tistrella mobilis KA081020-065
2732163.3	Limnobacter sp. SAORIC-580
335541.7	Syntrophomonas wolfei subsp. wolfei str. Goettingen
521674.6	Planctomyces limnophilus DSM 3776
1852921.3	Tenericutes bacterium ADurb.BinA124
883.4	Desulfovibrio vulgaris str. 'Miyazaki F'
1048830.3	Mycoplasma iowae 695
2720780.3	Candidatus Adamsella avium strain Chicken_20_mag_183
223283.9	Pseudomonas syringae pv. tomato str. DC3000
1122613.3	Oceanicaulis alexandrii DSM 11625
653733.4	Desulfurispirillum indicum S5
465721.9	Steroidobacter denitrificans strain DSM 18526
401619.11	Candidatus Riesia pediculicola strain BR-HL
1579373.3	archaeon GW2011_AR15
568817.3	Serratia symbiotica str. 'Cinara cedri'
2715251.15	Candidatus Paceibacter sp. strain BE2012_4_43_20
1123242.3	Schlesneria paludicola DSM 18645
2070337.3	Curtobacterium sp. SGAir0471 strain not applicable
2817381.3	Patulibacter sp. SYSU D01012
1958892.5	Oceanococcus sp. strain MS8
1197129.14	Candidatus Brocadia sinica JPN1
2052143.174	Anaerolineae bacterium strain OdNW_18-Q3-R42-56_BAT3C.33_sub
1658671.4	Arsenicicoccus sp. oral taxon 190 strain F0371
1673428.3	Cuniculiplasma divulgatum strain PM4 (=JCM 30641; =VKM B-2940)
869212.3	Turneriella parva DSM 21527
1121877.3	Ferrimicrobium acidiphilum DSM 19497
290633.11	Gluconobacter oxydans 621H
2771369.3	Alicyclobacillaceae bacterium TP075
2016505.5	Parenemella sanctibonifatiensis NML 160184
479436.6	Veillonella parvula DSM 2008
1408471.3	Mycoplasma testudinis ATCC 43263
445971.6	Anaerofustis stercorihominis DSM 17244
314285.4	Congregibacter litoralis KT71
1513793.14	Pseudobacteriovorax antillogorgiicola MiH-22jul19-201
1214225.3	Acidocella sp. MX-AZ02
2044944.53	Sphingobacteriales bacterium strain Hirt_18-Q3-R61-65_BAT3C.134
2821536.3	Chloracidobacterium sp. D
357808.5	Roseiflexus sp. RS-1
1776390.3	Peptoniphilus sp. KHD5
1301915.4	Methanocaldococcus sp. JH146
500.9	Thermomicrobium roseum strain SpSt-222
2721128.3	Candidatus Heteroclostridium caecigallinarum strain Chicken_24_mag_188
391009.9	Thermosipho melanesiensis BI429
713887.8	Candidatus Atelocyanobacterium thalassa isolate ALOHA
2675790.3	Enterobacteriaceae endosymbiont of Macroplea appendiculata strain MappSym
679199.3	Alloprevotella rava F0323
1660198.3	Dermacoccaceae bacterium C5-26
526218.6	Sebaldella termitidis ATCC 33386
1323375.3	Anoxybacter fermentans strain DY22613
29523.365	Bacteroides sp. cpbc052018
242231.10	Neisseria gonorrhoeae FA 1090
495820.6	Spirobacillus cienkowskii strain binning01
2201350.3	Phenylobacterium sp. HYN0004
565034.3	Brachyspira hyodysenteriae WA1
2864219.3	Hymenobacter sp. KCTC 23674
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199
2049035.8	Mogibacterium sp. strain 15WH
52694.7	Acetobacterium wieringae strain JM
1118964.8	Mycoplasma hyorhinis SK76
2231116.14	Tenericutes bacterium strain zrk7
410358.15	Methanocorpusculum labreanum Z
694431.3	Desulfurella acetivorans A63
471852.6	Thermomonospora curvata DSM 43183
622637.3	Methylocystis sp. ATCC 49242
867903.3	Thermaerobacter subterraneus DSM 13965
1408466.3	Mycoplasma opalescens ATCC 27921
441771.6	Clostridium botulinum A str. Hall
1720083.4	Lactobacillus sp. HSLZ-75
1298860.3	Microbacterium sp. URHA0036
2849650.10	Salsipaludibacter albus AS10
2878852.3	Mesoplasma sp. JKS002658
670487.3	Oceanithermus profundus DSM 14977
2597224.3	Candidatus Acidulodesulfobacterium acidiphilum strain AP4
336810.89	Candidatus Sulcia muelleri strain OLIH
1283283.4	Frankia sp. Iso899
2231116.13	Tenericutes bacterium strain zrk4
367791.6	Flammeovirga yaeyamensis strain NBRC:100898 strain not applicable
2614248.5	Ardenticatenales bacterium strain Aved_18-Q3-R54-62_BATAC.767
267747.3	Propionibacterium acnes KPA171202
272634.6	Mycoplasma pneumoniae M129
648999.4	Micromonospora sp. L5
2044594.17	Candidatus Delongbacteria bacterium strain HK-STAS-DELO-1
1564487.6	Herbinix hemicellulosilytica strain DSM 29228
1453500.3	Schleiferia thermophila str. Yellowstone
1719126.3	bacterium endosymbiont of Pedicinus badii strain PRUG
1828648.3	Oculatella sp. LEGE 06141
1898203.3468	Lachnospiraceae bacterium UW_TS_LCO2_1
1008308.3	Fusibacter tunisiensis strain DSM 24436
91750.1139	uncultured Alphaproteobacteria bacterium min17_bin69
2796927.3	Gelria sp. Kuro-4
1457365.3	Bacteroidetes bacterium Omega
2588535.4	Candidatus Methylopumilus rimovensis strain MMS-RI-1
907.4	Megasphaera elsdenii DSM 20460
2802963.11	Candidatus Aquidulcis sp. FI88_3_69_8
637387.12	Mycoplasma fermentans JER
1188247.3	Rhodothalassium salexigens DSM 2132
1387353.3	Paludisphaera borealis strain PX4
1220562.3	Paenibacillus ehimensis NBRC 15659
940295.6	Ignicoccus islandicus DSM 13165 strain DSM 13166
1885344.4	Rubrivirga sp. strain SW42617_bin_3
1643335.5	Marinitoga sp. 1154
1238.86	Piscirickettsia salmonis A1-15972
360911.3	Exiguobacterium sp. AT1b
570281.3	Pseudoteredinibacter isoporae strain LMG 25246
519441.6	Streptobacillus moniliformis DSM 12112
169435.7	Anaerotruncus colihominis strain An251
295108.7	Candidatus Berkiella aquae strain HT99
1274402.6	Candidatus Hepatobacter penaei strain NHPB
2934315.3	Clostridium sp. M3/9
518766.7	Rhodothermus marinus DSM 4252
1214914.3	Sulfobacillus thermosulfidooxidans str. Cutipay
1638221.3	Thermococcus sp. 21S7 strain not applicable
1972134.3	endosymbiont of Sipalinus gigas strain NARSGI1
745014.4	gamma proteobacterium HIMB55
2840870.3	Candidatus Merdivicinus intestinigallinarum strain ChiBcec18-2170
1932692.91	Lentisphaerae bacterium strain zth2
2203219.4	Chitinophaga sp. T22
2750945.3	Commensalibacter sp. M0391
1105114.3	Rickettsia montanensis str. OSU 85-930
1872096.100	Acetofilamentum sp. SulCav_AS07-7_3_31_287
2864218.10	Candidatus Profftia sp. (ex Adelges kitamiensis) Adelges kitamiensis 18-608
1325130.3	Helicobacter fennelliae MRY12-0050
2094562.3	Siphonobacter curvatus strain HR-U
1041930.6	Methanocella conradii HZ254
2686014.3	Neorickettsia sp. Fin17
1123355.3	Terasakiella pusilla DSM 6293
66084.3	Wolbachia sp. wRi
1914869.3	Rhizobiales bacterium IMCC20636
2565273.3	Candidatus Defluviicoccus seviourii
1852886.3	Firmicutes bacterium ADurb.Bin248
81460.5	Mesoplasma lactucae ATCC 49193 strain 831-C4
416213.14	Ferrovum myxofaciens strain S2.4
2675777.3	Enterobacteriaceae endosymbiont of Donacia dentata strain DdentSym
1499107.3	Smithella sp. SCADC
742816.3	Megamonas funiformis YIT 11815
1123401.3	Thiothrix lacustris DSM 21227
640132.3	Segniliparus rotundus DSM 44985
1727.3	Corynebacterium variabile strain NRRL B-4201
192.50	Azospirillum brasilense strain Sp7
1455061.4	Candidatus Magnetobacterium sp. MYR-1
246195.4	Dichelobacter nodosus VCS1703A
2571148.3	Chitiniphilus sp. HX-2-15
380394.4	Acidithiobacillus ferrooxidans ATCC 53993
2026724.900	Chloroflexi bacterium strain L227-S17
999630.6	Thermoproteus uzoniensis 768-20
880071.3	Flexibacter litoralis DSM 6794
388746.3	Puniceicoccus vermicola strain JCM14086
1345117.3	Candidatus Annandia pinicola strain Ad13-065
2094122.3	Thermoplasma sp. Kam2015
1651774.3	Candidatus Neptunochlamydia vexilliferae strain K9
243273.25	Mycoplasma genitalium G37
167546.4	Prochlorococcus marinus str. MIT 9301
243090.15	Rhodopirellula baltica SH 1
2026722.16	Cellvibrionales bacterium strain Fred_18-Q3-R57-64_BATAC.644
1935139.3	Euryarchaeota archaeon JdFR-21 strain JdFR-21
2527980.3	Planctomycetes bacterium Pan189
2704250.3	Candidatus Roseilinea sp. NK_OTU-006
2903142.6	Rhabdothermincola sp. EGI L10124
1476195.3	Helicobacter sp. 11S02629-2
1696036.3	Candidatus Finniella inopinata strain HOLO01
2594476.3	Carboxylicivirga sp. M1479
557436.4	Lactobacillus reuteri DSM 20016
2717857.6	Vampirovibrio sp. DET50b
1227546.3	Membranicola marinus strain DP5N28-2
651182.5	Desulfobacula toluolica Tol2
169962.4	uncultured Desulfomonile sp. strain Loc090907-8-6m_bin-644
317013.84	Xanthomonas phaseoli pv. phaseoli ATCC 49119
1298593.3	Thalassolituus oleivorans MIL-1
657313.3	Ruminococcus torques L2-14
1304158.3	Salinisphaera halophila strain KSM-18
203267.6	Tropheryma whipplei str. Twist
2751313.3	Koleobacter methoxysyntrophicus strain NRmbB1
