genome_id	genome.genome_name	feature.patric_id	feature.product
100469.3	Actinomyces canis strain OH770	fig|100469.3.peg.1777	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
100469.3	Actinomyces canis strain OH770	fig|100469.3.peg.188	Histidyl-tRNA synthetase (EC 6.1.1.21)
100469.3	Actinomyces canis strain OH770	fig|100469.3.peg.2090	Leucyl-tRNA synthetase (EC 6.1.1.4)
100469.3	Actinomyces canis strain OH770	fig|100469.3.peg.218	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005057.4	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	fig|1005057.4.peg.106	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005057.4	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	fig|1005057.4.peg.110	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005057.4	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	fig|1005057.4.peg.111	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005057.4	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	fig|1005057.4.peg.256	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005057.4	Buchnera aphidicola str. Ua (Uroleucon ambrosiae)	fig|1005057.4.peg.399	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005058.3	Gallibacterium anatis UMN179	fig|1005058.3.peg.1472	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005058.3	Gallibacterium anatis UMN179	fig|1005058.3.peg.2182	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005058.3	Gallibacterium anatis UMN179	fig|1005058.3.peg.2258	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005058.3	Gallibacterium anatis UMN179	fig|1005058.3.peg.2259	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005058.3	Gallibacterium anatis UMN179	fig|1005058.3.peg.429	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005090.4	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	fig|1005090.4.peg.119	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005090.4	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	fig|1005090.4.peg.123	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005090.4	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	fig|1005090.4.peg.124	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005090.4	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	fig|1005090.4.peg.283	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005090.4	Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)	fig|1005090.4.peg.436	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005928.7	Roseovarius lutimaris strain DSM 28463	fig|1005928.7.peg.2395	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005928.7	Roseovarius lutimaris strain DSM 28463	fig|1005928.7.peg.3214	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005928.7	Roseovarius lutimaris strain DSM 28463	fig|1005928.7.peg.3523	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005928.7	Roseovarius lutimaris strain DSM 28463	fig|1005928.7.peg.3761	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005928.7	Roseovarius lutimaris strain DSM 28463	fig|1005928.7.peg.3842	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005944.4	Nocardioides szechwanensis strain CGMCC 1.11147	fig|1005944.4.peg.3034	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005944.4	Nocardioides szechwanensis strain CGMCC 1.11147	fig|1005944.4.peg.3035	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005944.4	Nocardioides szechwanensis strain CGMCC 1.11147	fig|1005944.4.peg.3103	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005944.4	Nocardioides szechwanensis strain CGMCC 1.11147	fig|1005944.4.peg.3130	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005944.4	Nocardioides szechwanensis strain CGMCC 1.11147	fig|1005944.4.peg.3780	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005945.5	Nocardioides psychrotolerans strain CGMCC 1.11156	fig|1005945.5.peg.2593	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005945.5	Nocardioides psychrotolerans strain CGMCC 1.11156	fig|1005945.5.peg.2621	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005945.5	Nocardioides psychrotolerans strain CGMCC 1.11156	fig|1005945.5.peg.2698	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005945.5	Nocardioides psychrotolerans strain CGMCC 1.11156	fig|1005945.5.peg.2699	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005945.5	Nocardioides psychrotolerans strain CGMCC 1.11156	fig|1005945.5.peg.903	Leucyl-tRNA synthetase (EC 6.1.1.4)
1005995.4	Tatumella ptyseos ATCC 33301	fig|1005995.4.peg.1595	Histidyl-tRNA synthetase (EC 6.1.1.21)
1005995.4	Tatumella ptyseos ATCC 33301	fig|1005995.4.peg.2626	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1005995.4	Tatumella ptyseos ATCC 33301	fig|1005995.4.peg.2627	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1005995.4	Tatumella ptyseos ATCC 33301	fig|1005995.4.peg.2631	Threonyl-tRNA synthetase (EC 6.1.1.3)
1005995.4	Tatumella ptyseos ATCC 33301	fig|1005995.4.peg.3167	Leucyl-tRNA synthetase (EC 6.1.1.4)
1006576.10	Defluviitoga tunisiensis strain L3	fig|1006576.10.peg.1083	Threonyl-tRNA synthetase (EC 6.1.1.3)
1006576.10	Defluviitoga tunisiensis strain L3	fig|1006576.10.peg.112	Histidyl-tRNA synthetase (EC 6.1.1.21)
1006576.10	Defluviitoga tunisiensis strain L3	fig|1006576.10.peg.256	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1006576.10	Defluviitoga tunisiensis strain L3	fig|1006576.10.peg.258	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1006576.10	Defluviitoga tunisiensis strain L3	fig|1006576.10.peg.365	Leucyl-tRNA synthetase (EC 6.1.1.4)
1007092.3	Microlunatus terrae strain DSM 26486	fig|1007092.3.peg.4114	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1007092.3	Microlunatus terrae strain DSM 26486	fig|1007092.3.peg.4115	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1007092.3	Microlunatus terrae strain DSM 26486	fig|1007092.3.peg.4422	Leucyl-tRNA synthetase (EC 6.1.1.4)
1007092.3	Microlunatus terrae strain DSM 26486	fig|1007092.3.peg.600	Histidyl-tRNA synthetase (EC 6.1.1.21)
1007092.3	Microlunatus terrae strain DSM 26486	fig|1007092.3.peg.738	Threonyl-tRNA synthetase (EC 6.1.1.3)
1007096.3	Oscillibacter ruminantium GH1	fig|1007096.3.peg.1404	Histidyl-tRNA synthetase (EC 6.1.1.21)
1007096.3	Oscillibacter ruminantium GH1	fig|1007096.3.peg.1637	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1007096.3	Oscillibacter ruminantium GH1	fig|1007096.3.peg.1638	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1007096.3	Oscillibacter ruminantium GH1	fig|1007096.3.peg.1774	Threonyl-tRNA synthetase (EC 6.1.1.3)
1007096.3	Oscillibacter ruminantium GH1	fig|1007096.3.peg.839	Leucyl-tRNA synthetase (EC 6.1.1.4)
1007099.7	Pseudomonas kuykendallii LMG 26346	fig|1007099.7.peg.1748	Threonyl-tRNA synthetase (EC 6.1.1.3)
1007099.7	Pseudomonas kuykendallii LMG 26346	fig|1007099.7.peg.1752	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1007099.7	Pseudomonas kuykendallii LMG 26346	fig|1007099.7.peg.1753	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1007099.7	Pseudomonas kuykendallii LMG 26346	fig|1007099.7.peg.3360	Histidyl-tRNA synthetase (EC 6.1.1.21)
1007099.7	Pseudomonas kuykendallii LMG 26346	fig|1007099.7.peg.3725	Leucyl-tRNA synthetase (EC 6.1.1.4)
1007105.3	Pusillimonas sp. T7-7	fig|1007105.3.peg.1244	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1007105.3	Pusillimonas sp. T7-7	fig|1007105.3.peg.1245	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1007105.3	Pusillimonas sp. T7-7	fig|1007105.3.peg.1260	Threonyl-tRNA synthetase (EC 6.1.1.3)
1007105.3	Pusillimonas sp. T7-7	fig|1007105.3.peg.1378	Histidyl-tRNA synthetase (EC 6.1.1.21)
1007105.3	Pusillimonas sp. T7-7	fig|1007105.3.peg.1619	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008298.3	Mycobacterium leprae Kyoto-2	fig|1008298.3.peg.1005	Histidyl-tRNA synthetase (EC 6.1.1.21)
1008298.3	Mycobacterium leprae Kyoto-2	fig|1008298.3.peg.2922	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1008298.3	Mycobacterium leprae Kyoto-2	fig|1008298.3.peg.2923	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1008298.3	Mycobacterium leprae Kyoto-2	fig|1008298.3.peg.43	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008298.3	Mycobacterium leprae Kyoto-2	fig|1008298.3.peg.929	Threonyl-tRNA synthetase (EC 6.1.1.3)
1008305.7	Fervidobacterium thailandense strain SpSt-1077	fig|1008305.7.peg.1290	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1008305.7	Fervidobacterium thailandense strain SpSt-1077	fig|1008305.7.peg.1706	Threonyl-tRNA synthetase (EC 6.1.1.3)
1008305.7	Fervidobacterium thailandense strain SpSt-1077	fig|1008305.7.peg.452	Histidyl-tRNA synthetase (EC 6.1.1.21)
1008305.7	Fervidobacterium thailandense strain SpSt-1077	fig|1008305.7.peg.647	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008305.7	Fervidobacterium thailandense strain SpSt-1077	fig|1008305.7.peg.798	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1008308.3	Fusibacter tunisiensis strain DSM 24436	fig|1008308.3.peg.1802	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1008308.3	Fusibacter tunisiensis strain DSM 24436	fig|1008308.3.peg.1803	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1008308.3	Fusibacter tunisiensis strain DSM 24436	fig|1008308.3.peg.1814	Threonyl-tRNA synthetase (EC 6.1.1.3)
1008308.3	Fusibacter tunisiensis strain DSM 24436	fig|1008308.3.peg.342	Histidyl-tRNA synthetase (EC 6.1.1.21)
1008308.3	Fusibacter tunisiensis strain DSM 24436	fig|1008308.3.peg.550	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1	fig|1008392.4.peg.108	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1	fig|1008392.4.peg.1876	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1	fig|1008392.4.peg.1877	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1	fig|1008392.4.peg.1881	Threonyl-tRNA synthetase (EC 6.1.1.3)
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1	fig|1008392.4.peg.3962	Histidyl-tRNA synthetase (EC 6.1.1.21)
1008459.4	Taylorella asinigenitalis MCE3	fig|1008459.4.peg.1106	Threonyl-tRNA synthetase (EC 6.1.1.3)
1008459.4	Taylorella asinigenitalis MCE3	fig|1008459.4.peg.618	Leucyl-tRNA synthetase (EC 6.1.1.4)
1008459.4	Taylorella asinigenitalis MCE3	fig|1008459.4.peg.686	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1008459.4	Taylorella asinigenitalis MCE3	fig|1008459.4.peg.687	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1008459.4	Taylorella asinigenitalis MCE3	fig|1008459.4.peg.742	Histidyl-tRNA synthetase (EC 6.1.1.21)
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	fig|100901.6.peg.158	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	fig|100901.6.peg.178	Threonyl-tRNA synthetase (EC 6.1.1.3)
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	fig|100901.6.peg.37	Leucyl-tRNA synthetase (EC 6.1.1.4)
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	fig|100901.6.peg.489	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
100901.6	Wolbachia endosymbiont of Onchocerca ochengi strain wOo	fig|100901.6.peg.606	Histidyl-tRNA synthetase (EC 6.1.1.21)
1009370.3	Acetonema longum DSM 6540	fig|1009370.3.peg.2665	Leucyl-tRNA synthetase (EC 6.1.1.4)
1009370.3	Acetonema longum DSM 6540	fig|1009370.3.peg.3533	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1009370.3	Acetonema longum DSM 6540	fig|1009370.3.peg.3534	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1009370.3	Acetonema longum DSM 6540	fig|1009370.3.peg.3543	Threonyl-tRNA synthetase (EC 6.1.1.3)
1009370.3	Acetonema longum DSM 6540	fig|1009370.3.peg.3931	Histidyl-tRNA synthetase (EC 6.1.1.21)
1009858.3	Buchnera aphidicola str. G002 (Myzus persicae)	fig|1009858.3.peg.115	Threonyl-tRNA synthetase (EC 6.1.1.3)
1009858.3	Buchnera aphidicola str. G002 (Myzus persicae)	fig|1009858.3.peg.119	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1009858.3	Buchnera aphidicola str. G002 (Myzus persicae)	fig|1009858.3.peg.120	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1009858.3	Buchnera aphidicola str. G002 (Myzus persicae)	fig|1009858.3.peg.279	Histidyl-tRNA synthetase (EC 6.1.1.21)
1009858.3	Buchnera aphidicola str. G002 (Myzus persicae)	fig|1009858.3.peg.435	Leucyl-tRNA synthetase (EC 6.1.1.4)
1010611.6	Lutimaribacter litoralis strain DSM 29506	fig|1010611.6.peg.1540	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1010611.6	Lutimaribacter litoralis strain DSM 29506	fig|1010611.6.peg.1542	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1010611.6	Lutimaribacter litoralis strain DSM 29506	fig|1010611.6.peg.290	Leucyl-tRNA synthetase (EC 6.1.1.4)
1010611.6	Lutimaribacter litoralis strain DSM 29506	fig|1010611.6.peg.4041	Threonyl-tRNA synthetase (EC 6.1.1.3)
1010611.6	Lutimaribacter litoralis strain DSM 29506	fig|1010611.6.peg.991	Histidyl-tRNA synthetase (EC 6.1.1.21)
101383.4	Cryomorpha ignava strain QSSC 1-22	fig|101383.4.peg.1470	Threonyl-tRNA synthetase (EC 6.1.1.3)
101383.4	Cryomorpha ignava strain QSSC 1-22	fig|101383.4.peg.2401	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
101383.4	Cryomorpha ignava strain QSSC 1-22	fig|101383.4.peg.3039	Leucyl-tRNA synthetase (EC 6.1.1.4)
101383.4	Cryomorpha ignava strain QSSC 1-22	fig|101383.4.peg.3788	Histidyl-tRNA synthetase (EC 6.1.1.21)
